"","spp","x","y"
"316","Astyanax fasciatus",-83.99109,10.42841
"317","Astyanax fasciatus",-83.94984,10.40511
"318","Astyanax fasciatus",-83.99109,10.42841
"319","Astyanax fasciatus",-84.04813,10.40021
"320","Astyanax fasciatus",-83.96619,10.42079
"321","Astyanax bimaculatus",-67.42206,8.476604
"322","Astyanax fasciatus",-67.42206,8.476604
"323","Astyanax fasciatus",-83.50278,10.53944
"324","Astyanax fasciatus",-83.50278,10.53944
"325","Astyanax fasciatus",-83.50278,10.53944
"326","Astyanax fasciatus",-83.50278,10.53944
"327","Astyanax fasciatus",-83.50278,10.53944
"328","Astyanax fasciatus",-83.50278,10.53944
"329","Astyanax fasciatus",-83.50278,10.53944
"330","Astyanax bimaculatus",-62.81411,7.312323
"331","Astyanax bimaculatus",-62.81411,7.312323
"332","Astyanax bimaculatus",-62.81411,7.312323
"333","Astyanax bimaculatus",-62.81411,7.312323
"334","Astyanax bimaculatus",-62.865,7.425833
"335","Astyanax bimaculatus",-62.81411,7.312323
"336","Astyanax bimaculatus",-62.81411,7.312323
"337","Astyanax bimaculatus",-66.48611,8.075
"338","Astyanax bimaculatus",-69.26285,8.813404
"339","Astyanax bimaculatus",-69.26285,8.813404
"340","Astyanax fasciatus",-103.4764,31.44
"341","Astyanax fasciatus",-101.2351,27.19647
"342","Astyanax fasciatus",-104.2928,29.52167
"343","Astyanax fasciatus",-98.93654,23.93723
"344","Astyanax fasciatus",-99.16676,24.34249
"345","Astyanax fasciatus",-99.54681,24.57041
"346","Astyanax fasciatus",-98.93658,23.9373
"347","Astyanax fasciatus",-97.9076,23.12379
"348","Astyanax fasciatus",-98.25,30.38333
"350","Astyanax fasciatus",-97.00525,17.93072
"351","Astyanax fasciatus",-97.95374,23.16615
"352","Astyanax fasciatus",-87.36391,13.4154
"353","Astyanax fasciatus",-99.38322,22.58611
"354","Astyanax fasciatus",-93.8551,16.27389
"355","Astyanax fasciatus",-99.52206,21.33024
"356","Astyanax fasciatus",-99.50401,21.35629
"357","Astyanax fasciatus",-99.36031,22.52027
"358","Astyanax fasciatus",-91.82323,15.9189
"359","Astyanax fasciatus",-99.52126,21.33033
"360","Astyanax fasciatus",-99.54681,24.57034
"361","Astyanax fasciatus",-99.63953,21.44436
"362","Astyanax fasciatus",-92.43866,15.12011
"363","Astyanax fasciatus",-99.63592,21.44464
"364","Astyanax fasciatus",-99.09057,24.32365
"365","Astyanax bimaculatus",-75.18,-9.38
"366","Astyanax fasciatus",-88.197598,17.51888
"367","Astyanax bimaculatus",-56.5431,4.5417
"368","Astyanax bimaculatus",-56.4997,4.3636
"369","Astyanax bimaculatus",-56.5483,4.5319
"370","Astyanax fasciatus",-57.4817,-22.375
"371","Astyanax fasciatus",-57.465,-22.4022
"372","Astyanax fasciatus",-89.146511,17.069148
"373","Astyanax fasciatus",-56.955462,-25.659163
"374","Astyanax fasciatus",-54.585565,-25.659594
"375","Astyanax fasciatus",-88.354141,17.425655
"376","Astyanax fasciatus",-89.045365,16.200243
"380","Astyanax fasciatus",-88.683333,17.15
"381","Astyanax fasciatus",-88.440981,16.559166
"382","Astyanax fasciatus",-88.571706,17.599896
"384","Astyanax fasciatus",-89.979547,16.181321
"385","Astyanax fasciatus",-88.392724,17.458127
"386","Astyanax fasciatus",-88.886326,16.256365
"387","Astyanax fasciatus",-88.554925,17.301076
"388","Astyanax fasciatus",-88.554925,17.301076
"390","Astyanax fasciatus",-88.589413,17.968285
"391","Astyanax fasciatus",-88.946095,16.25884
"393","Astyanax fasciatus",-88.416168,16.71771
"394","Astyanax fasciatus",-88.431911,17.543202
"395","Astyanax bimaculatus",-35.167859,-6.116627
"397","Astyanax fasciatus",-89.004133,17.201998
"398","Astyanax fasciatus",-88.414162,16.514939
"399","Astyanax fasciatus",-89.081128,16.166664
"400","Astyanax fasciatus",-89.145481,17.063466
"401","Astyanax fasciatus",-84.758762,10.060874
"402","Astyanax fasciatus",-88.564925,17.351095
"403","Astyanax fasciatus",-88.405861,17.485881
"404","Astyanax fasciatus",-88.742412,17.498231
"406","Astyanax bimaculatus",-67.809296,5.236771
"407","Astyanax fasciatus",-84.961982,10.210054
"409","Astyanax fasciatus",-88.789985,17.262309
"410","Astyanax fasciatus",-88.542476,17.454199
"411","Astyanax fasciatus",-84.846457,10.088035
"412","Astyanax fasciatus",-88.886326,16.256365
"413","Astyanax bimaculatus",-67.583534,5.557144
"414","Astyanax fasciatus",-88.928365,16.217765
"415","Astyanax fasciatus",-88.561145,16.520697
"416","Astyanax fasciatus",-88.416168,16.71771
"419","Astyanax fasciatus",-88.947715,16.27003
"420","Astyanax fasciatus",-88.947715,16.27003
"421","Astyanax fasciatus",-88.947715,16.27003
"422","Astyanax fasciatus",-88.40953,17.463638
"423","Astyanax fasciatus",-88.849605,17.899467
"424","Astyanax fasciatus",-88.673791,18.130126
"425","Astyanax fasciatus",-88.724736,17.600274
"427","Astyanax fasciatus",-88.965147,16.178359
"428","Astyanax fasciatus",-88.949855,16.166552
"430","Astyanax fasciatus",-85.122674,10.472125
"431","Astyanax fasciatus",-85.122674,10.472125
"433","Astyanax fasciatus",-84.168003,9.451545
"434","Astyanax fasciatus",-89.048442,17.184821
"435","Astyanax fasciatus",-89.070456,17.183614
"436","Astyanax fasciatus",-88.34732,16.862376
"437","Astyanax fasciatus",-88.646697,16.471431
"438","Astyanax fasciatus",-88.620336,17.089724
"441","Astyanax fasciatus",-88.321307,16.99127
"442","Astyanax fasciatus",-88.338337,17.085201
"443","Astyanax bimaculatus",-66.271817,8.266877
"444","Astyanax fasciatus",-89.045622,16.200325
"445","Astyanax fasciatus",-88.302751,16.99966
"447","Astyanax fasciatus",-88.789658,17.260792
"448","Astyanax fasciatus",-88.570898,17.610276
"450","Astyanax fasciatus",-88.197598,17.51888
"451","Astyanax fasciatus",-88.580575,17.055874
"452","Astyanax fasciatus",-88.396663,17.655549
"455","Astyanax fasciatus",-88.312342,16.96123
"456","Astyanax fasciatus",-88.564214,17.325091
"458","Astyanax fasciatus",-89.037361,16.996842
"459","Astyanax fasciatus",-88.554925,17.301076
"461","Astyanax fasciatus",-89.072842,17.322743
"462","Astyanax fasciatus",-88.554925,17.301076
"463","Astyanax fasciatus",-85.122674,10.472125
"464","Astyanax fasciatus",-88.882887,16.155318
"465","Astyanax fasciatus",-88.709491,17.149053
"467","Astyanax fasciatus",-89.031986,16.965187
"468","Astyanax fasciatus",-88.409423,17.536082
"469","Astyanax fasciatus",-88.709491,17.149053
"470","Astyanax fasciatus",-88.477388,16.511851
"471","Astyanax fasciatus",-88.673791,18.130126
"472","Astyanax fasciatus",-88.439084,18.043208
"473","Astyanax fasciatus",-83.456453,8.957267
"474","Astyanax fasciatus",-89.019008,16.925482
"476","Astyanax fasciatus",-88.992613,16.22041
"477","Astyanax fasciatus",-84.123618,9.453774
"478","Astyanax fasciatus",-88.743374,16.44141
"479","Astyanax fasciatus",-88.377654,16.815066
"481","Astyanax fasciatus",-88.354141,17.425655
"482","Astyanax fasciatus",-88.386276,17.570148
"483","Astyanax fasciatus",-88.69763,17.6018
"485","Astyanax fasciatus",-88.392584,17.458168
"488","Astyanax fasciatus",-89.045365,16.200243
"490","Astyanax fasciatus",-88.320261,17.164873
"491","Astyanax fasciatus",-88.554925,17.301076
"492","Astyanax fasciatus",-88.799187,16.109734
"493","Astyanax fasciatus",-88.418794,18.217184
"494","Astyanax fasciatus",-88.605156,18.240145
"495","Astyanax bimaculatus",-66.242702,7.898771
"496","Astyanax fasciatus",-89.045622,16.200325
"497","Astyanax fasciatus",-88.488778,17.018503
"498","Astyanax fasciatus",-88.465336,17.684747
"499","Astyanax fasciatus",-89.015016,16.148693
"500","Astyanax fasciatus",-88.313616,17.470664
"501","Astyanax fasciatus",-89.09791,15.985067
"502","Astyanax fasciatus",-88.32128,16.991285
"503","Astyanax fasciatus",-88.947715,16.27003
"504","Astyanax fasciatus",-88.956007,17.203717
"505","Astyanax fasciatus",-88.313702,17.880881
"506","Astyanax fasciatus",-88.530071,17.790696
"507","Astyanax fasciatus",-88.709491,17.149053
"508","Astyanax fasciatus",-88.354141,17.425655
"511","Astyanax fasciatus",-88.392724,17.458127
"512","Astyanax fasciatus",-88.554925,17.301076
"513","Astyanax fasciatus",-88.405735,17.548854
"515","Astyanax bimaculatus",-74.8833,-5
"516","Astyanax fasciatus",-99.137566,23.727957
"517","Astyanax bimaculatus",-75.273386,-9.49523
"518","Astyanax fasciatus",-76.662999,5.692245
"519","Astyanax bimaculatus",-43.201706,-22.117602
"520","Astyanax fasciatus",-75.227918,-8.781367
"521","Astyanax fasciatus",-77.2083,-0.1
"523","Astyanax bimaculatus",-57.904923,2.398661
"524","Astyanax bimaculatus",-78.6736,-3.9542
"525","Astyanax fasciatus",-79.423868,9.019881
"526","Astyanax fasciatus",-79.423868,9.019881
"527","Astyanax fasciatus",-85.08842,10.421643
"528","Astyanax fasciatus",-46.210308,-23.516884
"529","Astyanax fasciatus",-75.509662,5.130167
"530","Astyanax bimaculatus",-58.025413,6.788714
"531","Astyanax fasciatus",-63.469382,-31.236657
"532","Astyanax fasciatus",-76.3844,-3.2231
"533","Astyanax bimaculatus",-58.020916,6.531964
"534","Astyanax bimaculatus",-77.0928,-2.3283
"537","Astyanax fasciatus",-89.030114,16.964672
"539","Astyanax fasciatus",-77.905,-1.0583
"540","Astyanax fasciatus",-77.905,-1.0583
"541","Astyanax fasciatus",-74.734293,5.205812
"542","Astyanax fasciatus",-88.621731,17.537425
"543","Astyanax fasciatus",-76.662999,5.692245
"545","Astyanax bimaculatus",-44.954791,-17.336154
"547","Astyanax bimaculatus",-45.973352,-23.309251
"549","Astyanax fasciatus",-74.771956,8.094189
"550","Astyanax bimaculatus",-58.025413,6.788714
"552","Astyanax fasciatus",-77.64077,8.033727
"553","Astyanax fasciatus",-75.085924,10.347012
"554","Astyanax fasciatus",-75.967502,4.767196
"555","Astyanax fasciatus",-88.82967,15.357035
"556","Astyanax bimaculatus",-49.950601,-21.22858
"557","Astyanax bimaculatus",-58.12704,6.807564
"558","Astyanax bimaculatus",-58.12704,6.807564
"559","Astyanax fasciatus",-77.586294,8.037252
"560","Astyanax bimaculatus",-56.586062,-16.399545
"561","Astyanax bimaculatus",-62.246717,5.236797
"562","Astyanax bimaculatus",-44.240045,-21.121431
"563","Astyanax bimaculatus",-70.709629,-13.398414
"564","Astyanax fasciatus",-84.758762,10.060874
"565","Astyanax fasciatus",-84.758762,10.060874
"566","Astyanax fasciatus",-40.592322,-9.756837
"567","Astyanax bimaculatus",-42.885096,-20.248904
"568","Astyanax bimaculatus",-54.835721,-29.904987
"569","Astyanax bimaculatus",-64.664646,-13.045864
"570","Astyanax fasciatus",-40.227291,-10.381985
"571","Astyanax fasciatus",-76.8833,0.0583
"573","Astyanax fasciatus",-88.488751,17.018481
"574","Astyanax fasciatus",-88.709491,17.149053
"575","Astyanax fasciatus",-84.288789,9.969316
"576","Astyanax fasciatus",-84.961982,10.210054
"577","Astyanax fasciatus",-36.588155,-10.290511
"578","Astyanax bimaculatus",-41.454757,-20.448456
"579","Astyanax fasciatus",-75.967502,4.767196
"580","Astyanax fasciatus",-84.846457,10.088035
"581","Astyanax fasciatus",-84.846457,10.088035
"583","Astyanax fasciatus",-57.096208,-29.749553
"584","Astyanax fasciatus",-51.266605,-30.067211
"585","Astyanax fasciatus",-77.353761,4.956889
"586","Astyanax bimaculatus",-59.592409,4.352556
"587","Astyanax fasciatus",-75.857553,4.70907
"588","Astyanax fasciatus",-76.3539,-3.2789
"589","Astyanax bimaculatus",-58.554029,5.980685
"590","Astyanax fasciatus",-40.515149,-9.406149
"591","Astyanax fasciatus",-57.802403,-18.974352
"592","Astyanax fasciatus",-49.950601,-21.22858
"596","Astyanax bimaculatus",-58.025413,6.788714
"598","Astyanax bimaculatus",-74.5,-4.9167
"599","Astyanax fasciatus",-88.81922,15.350186
"600","Astyanax fasciatus",-88.709491,17.149053
"601","Astyanax fasciatus",-88.405743,17.548893
"602","Astyanax fasciatus",-54.835721,-29.904987
"603","Astyanax fasciatus",-85.073448,10.351132
"604","Astyanax fasciatus",-77.440802,8.146093
"605","Astyanax bimaculatus",-58.034708,6.499547
"606","Astyanax fasciatus",-76.2167,0.2083
"607","Astyanax fasciatus",-88.805654,16.11606
"608","Astyanax fasciatus",-44.996578,-12.138312
"610","Astyanax fasciatus",-84.288789,9.969316
"611","Astyanax bimaculatus",-36.588155,-10.290511
"612","Astyanax fasciatus",-85.122674,10.472125
"613","Astyanax fasciatus",-85.122674,10.472125
"614","Astyanax fasciatus",-85.122674,10.472125
"615","Astyanax fasciatus",-85.122674,10.472125
"616","Astyanax fasciatus",-85.122674,10.472125
"617","Astyanax bimaculatus",-58.025413,6.788714
"618","Astyanax fasciatus",-85.136455,10.451228
"619","Astyanax fasciatus",-44.240045,-21.121431
"620","Astyanax fasciatus",-76.2853,-3.4714
"621","Astyanax fasciatus",-55.165886,-33.909829
"622","Astyanax fasciatus",-84.168003,9.451545
"627","Astyanax bimaculatus",-74.5,-4.5833
"628","Astyanax fasciatus",-87.880554,15.555717
"629","Astyanax fasciatus",-83.317159,9.217226
"630","Astyanax fasciatus",-76.9017,-0.4633
"631","Astyanax fasciatus",-79.46085,9.100369
"632","Astyanax fasciatus",-88.709491,17.149053
"636","Astyanax fasciatus",-47.658138,-22.723555
"639","Astyanax bimaculatus",-41.349469,-22.025145
"640","Astyanax bimaculatus",-59.781347,8.343678
"643","Astyanax bimaculatus",-41.317787,-21.753931
"644","Astyanax bimaculatus",-48.105869,-24.519723
"645","Astyanax fasciatus",-44.355681,-15.493341
"646","Astyanax bimaculatus",-57.623074,3.458539
"647","Astyanax bimaculatus",-57.623074,3.458539
"649","Astyanax fasciatus",-88.320261,17.164873
"650","Astyanax fasciatus",-87.993631,15.513046
"651","Astyanax bimaculatus",-58.025413,6.788714
"652","Astyanax bimaculatus",-40.5929,-11.424792
"653","Astyanax bimaculatus",-74.75,-5.15
"654","Astyanax fasciatus",-78.933666,9.105132
"655","Astyanax fasciatus",-78.933666,9.105132
"656","Astyanax bimaculatus",-72.686798,-12.866332
"657","Astyanax bimaculatus",-46.935838,-22.371826
"658","Astyanax fasciatus",-76.662999,5.692245
"660","Astyanax fasciatus",-76.607617,5.372737
"661","Astyanax fasciatus",-76.6367,-0.4417
"662","Astyanax fasciatus",-79.116191,9.267286
"663","Astyanax bimaculatus",-43.84109,-11.351935
"664","Astyanax fasciatus",-77.396507,0.006841
"665","Astyanax fasciatus",-54.329456,-33.612796
"666","Astyanax fasciatus",-91.849766,14.499855
"668","Astyanax bimaculatus",-44.524277,-11.007277
"669","Astyanax bimaculatus",-39.630042,-10.972079
"671","Astyanax fasciatus",-74.738477,5.197884
"672","Astyanax fasciatus",-74.738477,5.197884
"673","Astyanax fasciatus",-74.738477,5.197884
"676","Astyanax fasciatus",-49.950601,-21.22858
"677","Astyanax fasciatus",-58.467074,-33.659693
"678","Astyanax fasciatus",-88.709491,17.149053
"679","Astyanax fasciatus",-89.280412,13.858295
"680","Astyanax fasciatus",-41.208553,-7.932164
"681","Astyanax fasciatus",-90.570625,14.459659
"683","Astyanax bimaculatus",-51.266605,-30.067211
"685","Astyanax fasciatus",-43.145381,-11.096473
"686","Astyanax fasciatus",-76.727466,5.181236
"687","Astyanax fasciatus",-91.849766,14.499855
"688","Astyanax fasciatus",-45.862431,-10.818664
"689","Astyanax fasciatus",-76.6117,-0.38
"690","Astyanax bimaculatus",-76.6117,-0.38
"692","Astyanax bimaculatus",-74.748895,-11.002089
"693","Astyanax fasciatus",-77.3,-0.3367
"694","Astyanax fasciatus",-39.630042,-10.972079
"695","Astyanax bimaculatus",-40.227291,-10.381985
"696","Astyanax fasciatus",-57.507951,-19.019426
"697","Astyanax fasciatus",-79.076552,9.173108
"698","Astyanax bimaculatus",-35.167859,-6.116627
"699","Astyanax fasciatus",-77.2083,-0.1
"700","Astyanax fasciatus",-74.808386,4.286794
"701","Astyanax fasciatus",-85.122674,10.472125
"702","Astyanax fasciatus",-85.122674,10.472125
"705","Astyanax bimaculatus",-44.66567,-10.258953
"706","Astyanax bimaculatus",-74.5,-4.9167
"707","Astyanax fasciatus",-77.3,-0.5
"708","Astyanax bimaculatus",-47.663566,-22.725502
"709","Astyanax fasciatus",-74.808386,4.286794
"710","Astyanax bimaculatus",-44.231468,-19.464853
"712","Astyanax bimaculatus",-44.99838,-12.144857
"713","Astyanax bimaculatus",-41.208553,-7.932164
"714","Astyanax bimaculatus",-55.53093,-20.482629
"715","Astyanax bimaculatus",-51.248809,-30.03052
"716","Astyanax fasciatus",-76.727466,5.181236
"717","Astyanax bimaculatus",-59.580994,4.966496
"718","Astyanax fasciatus",-88.673791,18.130126
"719","Astyanax fasciatus",-76.2167,0.2083
"721","Astyanax fasciatus",-56.482898,-34.946118
"722","Astyanax fasciatus",-83.456453,8.957267
"723","Astyanax fasciatus",-83.456453,8.957267
"724","Astyanax fasciatus",-83.456453,8.957267
"725","Astyanax fasciatus",-44.195502,-21.949331
"726","Astyanax fasciatus",-74.911122,10.250207
"727","Astyanax bimaculatus",-74.5,-5.0833
"728","Astyanax fasciatus",-73.625516,4.157878
"729","Astyanax fasciatus",-48.59149,-24.58643
"733","Astyanax fasciatus",-89.51158,14.265257
"734","Astyanax fasciatus",-54.250404,-33.258032
"735","Astyanax fasciatus",-84.123618,9.453774
"736","Astyanax fasciatus",-84.123618,9.453774
"738","Astyanax fasciatus",-77.3967,-8e-04
"739","Astyanax fasciatus",-77.3233,-0.4267
"740","Astyanax fasciatus",-76.725253,2.516078
"741","Astyanax fasciatus",-76.91,0.1167
"742","Astyanax fasciatus",-47.416828,-20.065282
"744","Astyanax fasciatus",-89.09404,15.252303
"745","Astyanax fasciatus",-89.44331,13.81089
"746","Astyanax bimaculatus",-47.426098,-20.011095
"747","Astyanax fasciatus",-75.55,-0.7833
"749","Astyanax bimaculatus",-43.827893,-22.466273
"750","Astyanax fasciatus",-77.64077,8.033727
"751","Astyanax fasciatus",-77.64077,8.033727
"752","Astyanax fasciatus",-76.475649,3.453508
"753","Astyanax fasciatus",-74.396741,6.487301
"754","Astyanax bimaculatus",-74.8833,-5
"755","Astyanax fasciatus",-76.718961,5.415467
"756","Astyanax fasciatus",-76.662999,5.692245
"757","Astyanax fasciatus",-76.662999,5.692245
"758","Astyanax fasciatus",-76.662999,5.692245
"759","Astyanax fasciatus",-77.6533,-1.0417
"760","Astyanax bimaculatus",-41.051917,-21.636334
"761","Astyanax fasciatus",-88.595549,17.610858
"762","Astyanax fasciatus",-84.321576,9.959679
"763","Astyanax fasciatus",-48.105869,-24.519723
"766","Astyanax fasciatus",-105.415208,25.039158
"767","Astyanax fasciatus",-76.535418,3.282035
"768","Astyanax fasciatus",-77.476688,8.091363
"769","Astyanax bimaculatus",-35.422743,-5.63017
"770","Astyanax fasciatus",-88.569625,18.165079
"774","Astyanax fasciatus",-76.650535,5.094487
"776","Astyanax fasciatus",-42.885173,-20.250181
"777","Astyanax fasciatus",-76.4333,-3.1692
"778","Astyanax bimaculatus",-51.515465,-20.650605
"779","Astyanax bimaculatus",-58.025413,6.788714
"780","Astyanax fasciatus",-84.52475,9.910315
"781","Astyanax bimaculatus",-61.459899,10.490588
"782","Astyanax bimaculatus",-77.8261,-1.9194
"783","Astyanax fasciatus",-76.475649,3.453508
"784","Astyanax fasciatus",-79.339705,9.112209
"785","Astyanax bimaculatus",-57.671132,-25.305655
"786","Astyanax fasciatus",-84.517083,9.887724
"787","Astyanax bimaculatus",-58.025413,6.788714
"788","Astyanax fasciatus",-82.333925,8.680274
"789","Astyanax fasciatus",-77.3733,0.075
"790","Astyanax fasciatus",-44.954791,-17.336154
"792","Astyanax fasciatus",-84.515456,9.850501
"793","Astyanax fasciatus",-75.45,-0.55
"794","Astyanax fasciatus",-73.99056,6.928839
"795","Astyanax fasciatus",-73.99056,6.928839
"796","Astyanax bimaculatus",-63.182117,-17.783296
"797","Astyanax fasciatus",-88.82967,15.357035
"798","Astyanax bimaculatus",-74.983774,-9.365379
"799","Astyanax bimaculatus",-72.686798,-12.866332
"801","Astyanax fasciatus",-88.32128,16.991285
"802","Astyanax fasciatus",-88.32128,16.991285
"803","Astyanax fasciatus",-88.32128,16.991285
"807","Astyanax bimaculatus",-38.425737,-12.136093
"808","Astyanax fasciatus",-40.50765,-9.406985
